platform,account_username,predicted_identity_id,actual_identity_id,confidence,match_status
okta,sharon.harris@company.com,EMP0227,EMP0227,High,Correct
okta,patrick.ramirez@company.com,EMP0228,EMP0228,High,Correct
okta,george.young@company.com,EMP0229,EMP0229,High,Correct
okta,david.coleman@company.com,EMP0230,EMP0230,High,Correct
okta,nathan.robinson@company.com,EMP0231,EMP0231,High,Correct
okta,samantha.kim@company.com,EMP0232,EMP0232,High,Correct
okta,charles.cooper@company.com,EMP0233,EMP0233,High,Correct
okta,patrick.gonzales@company.com,EMP0234,EMP0234,High,Correct
okta,deborah.jenkins@company.com,EMP0235,EMP0235,High,Correct
okta,anthony.king@company.com,EMP0236,EMP0236,High,Correct
okta,ashley.ortiz@company.com,EMP0237,EMP0237,High,Correct
okta,emma.jimenez@company.com,EMP0238,EMP0238,High,Correct
okta,jessica.edwards@company.com,EMP0239,EMP0239,High,Correct
okta,jose.gonzales@company.com,EMP0240,EMP0240,High,Correct
okta,jennifer.davis@company.com,EMP0241,EMP0241,High,Correct
okta,victoria.wilson@company.com,EMP0242,EMP0242,High,Correct
okta,samantha.hernandez@company.com,EMP0243,EMP0243,High,Correct
okta,charles.scott@company.com,EMP0244,EMP0244,High,Correct
okta,mia.nguyen@company.com,EMP0245,EMP0245,High,Correct
okta,brenda.gonzalez@company.com,EMP0246,EMP0246,High,Correct
okta,jeffrey.baker@company.com,EMP0248,EMP0248,High,Correct
okta,lily.gonzalez@company.com,EMP0249,EMP0249,High,Correct
okta,chloe.allen@company.com,EMP0250,EMP0250,High,Correct
okta,walter.stewart@company.com,EMP0251,EMP0251,High,Correct
okta,susan.parker@company.com,EMP0252,EMP0252,High,Correct
okta,charles.bailey@company.com,EMP0253,EMP0253,High,Correct
okta,george.bennett@company.com,EMP0254,EMP0254,High,Correct
okta,benjamin.flores@company.com,EMP0256,EMP0256,High,Correct
okta,jonathan.ramirez@company.com,EMP0257,EMP0257,High,Correct
okta,douglas.wilson@company.com,EMP0258,EMP0258,Low (Collision),Correct
okta,thomas.ross@company.com,EMP0259,EMP0259,High,Correct
okta,addison.diaz@company.com,EMP0260,EMP0260,High,Correct
okta,betty.wright@company.com,EMP0261,EMP0261,High,Correct
okta,james.white@company.com,EMP0262,EMP0262,High,Correct
okta,angela.rodriguez@company.com,EMP0263,EMP0263,High,Correct
okta,aubrey.ortiz@company.com,EMP0264,EMP0264,High,Correct
okta,gary.baker@company.com,EMP0265,EMP0265,High,Correct
okta,dennis.adams@company.com,EMP0266,EMP0266,High,Correct
okta,matthew.long@company.com,EMP0267,EMP0267,High,Correct
okta,jacob.turner@company.com,EMP0269,EMP0269,High,Correct
okta,isabella.anderson@company.com,EMP0270,EMP0270,High,Correct
okta,kenneth.gray@company.com,EMP0271,EMP0271,High,Correct
okta,laura.garcia@company.com,EMP0272,EMP0272,High,Correct
okta,patricia.smith@company.com,EMP0273,EMP0273,High,Correct
okta,aaron.moore@company.com,EMP0274,EMP0274,High,Correct
okta,sarah.smith@company.com,EMP0275,EMP0275,High,Correct
okta,charles.carter@company.com,EMP0276,EMP0276,High,Correct
okta,henry.bennett@company.com,EMP0277,EMP0277,High,Correct
okta,zachary.patel@company.com,EMP0278,EMP0278,High,Correct
okta,gary.martinez@company.com,EMP0279,EMP0279,High,Correct
okta,angela.williams@company.com,EMP0281,EMP0281,High,Correct
okta,ella.collins@company.com,EMP0282,EMP0282,High,Correct
okta,douglas.wilson@company.com,EMP0258,EMP0283,Low (Collision),Incorrect
okta,angela.ortiz@company.com,EMP0284,EMP0284,High,Correct
okta,aubrey.baker@company.com,EMP0285,EMP0285,High,Correct
okta,lisa.martinez@company.com,EMP0286,EMP0286,High,Correct
okta,mark.jimenez@company.com,EMP0287,EMP0287,High,Correct
okta,nathan.chavez@company.com,EMP0288,EMP0288,High,Correct
okta,daniel.allen@company.com,EMP0289,EMP0289,High,Correct
okta,nancy.ross@company.com,EMP0290,EMP0290,High,Correct
okta,gregory.murphy@company.com,EMP0291,EMP0291,High,Correct
okta,brandon.edwards@company.com,EMP0292,EMP0292,High,Correct
okta,jacob.rodriguez@company.com,EMP0293,EMP0293,High,Correct
okta,kevin.jenkins@company.com,EMP0294,EMP0294,High,Correct
okta,jonathan.martinez@company.com,EMP0295,EMP0295,High,Correct
okta,michael.davis@company.com,EMP0296,EMP0296,High,Correct
okta,alexander.gonzales@company.com,EMP0297,EMP0297,High,Correct
okta,olivia.howard@company.com,EMP0298,EMP0298,High,Correct
okta,harper.wood@company.com,EMP0299,EMP0299,High,Correct
okta,nicholas.cook@company.com,EMP0300,EMP0300,High,Correct
okta,jessica.russell@company.com,EMP0301,EMP0301,High,Correct
okta,alexander.thompson@company.com,EMP0302,EMP0302,High,Correct
okta,jacob.cruz@company.com,EMP0303,EMP0303,High,Correct
okta,kimberly.gray@company.com,EMP0305,EMP0305,High,Correct
okta,dennis.barnes@company.com,EMP0307,EMP0307,High,Correct
okta,brandon.james@company.com,EMP0308,EMP0308,High,Correct
okta,jack.hernandez@company.com,EMP0310,EMP0310,High,Correct
okta,alexander.jenkins@company.com,EMP0311,EMP0311,High,Correct
okta,riley.coleman@company.com,EMP0312,EMP0312,High,Correct
okta,ronald.williams@company.com,EMP0313,EMP0313,High,Correct
okta,sandra.baker@company.com,EMP0314,EMP0314,High,Correct
okta,karen.martin@company.com,EMP0315,EMP0315,High,Correct
okta,joseph.cook@company.com,EMP0316,EMP0316,High,Correct
okta,betty.coleman@company.com,EMP0318,EMP0318,High,Correct
okta,jeffrey.campbell@company.com,EMP0319,EMP0319,High,Correct
okta,kenneth.long@company.com,EMP0320,EMP0320,High,Correct
okta,paul.flores@company.com,EMP0321,EMP0321,High,Correct
okta,frank.kelly@company.com,EMP0322,EMP0322,High,Correct
okta,ashley.lee@company.com,EMP0324,EMP0324,High,Correct
okta,william.chavez@company.com,EMP0325,EMP0325,High,Correct
okta,stella.wilson@company.com,EMP0326,EMP0326,High,Correct
okta,zoey.lee@company.com,EMP0327,EMP0327,High,Correct
okta,nathan.edwards@company.com,EMP0329,EMP0329,High,Correct
okta,william.gomez@company.com,EMP0330,EMP0330,High,Correct
okta,richard.mitchell@company.com,EMP0331,EMP0331,High,Correct
okta,stella.gonzalez@company.com,EMP0332,EMP0332,High,Correct
okta,michael.torres@company.com,EMP0333,EMP0333,High,Correct
okta,jack.stewart@company.com,EMP0334,EMP0334,High,Correct
okta,robert.allen@company.com,EMP0335,EMP0335,High,Correct
okta,kenneth.walker@company.com,EMP0337,EMP0337,High,Correct
okta,paul.turner@company.com,EMP0338,EMP0338,High,Correct
okta,natalie.murphy@company.com,EMP0339,EMP0339,High,Correct
okta,paul.alvarez@company.com,EMP0340,EMP0340,High,Correct
okta,james.ward@company.com,EMP0341,EMP0341,High,Correct
okta,ashley.white@company.com,EMP0342,EMP0342,High,Correct
okta,david.ortiz@company.com,EMP0343,EMP0343,High,Correct
okta,aubrey.williams@company.com,EMP0345,EMP0345,High,Correct
okta,paul.sanders@company.com,EMP0346,EMP0346,High,Correct
okta,tyler.nelson@company.com,EMP0347,EMP0347,High,Correct
okta,charlotte.baker@company.com,EMP0348,EMP0348,High,Correct
okta,ava.watson@company.com,EMP0349,EMP0349,High,Correct
okta,aria.jimenez@company.com,EMP0350,EMP0350,High,Correct
okta,helen.garcia@company.com,EMP0351,EMP0351,High,Correct
okta,andrew.jones@company.com,EMP0353,EMP0353,High,Correct
okta,zachary.jimenez@company.com,EMP0354,EMP0354,High,Correct
okta,sarah.perry@company.com,EMP0355,EMP0355,High,Correct
okta,sophia.ruiz@company.com,EMP0357,EMP0357,High,Correct
okta,stephen.wright@company.com,EMP0358,EMP0358,High,Correct
okta,brenda.cox@company.com,EMP0359,EMP0359,High,Correct
okta,emily.wilson@company.com,EMP0360,EMP0360,High,Correct
okta,michelle.flores@company.com,EMP0361,EMP0361,High,Correct
okta,raymond.cruz@company.com,EMP0362,EMP0362,High,Correct
okta,lillian.davis@company.com,EMP0189,EMP0364,Low (Collision),Incorrect
okta,isabella.perry@company.com,EMP0365,EMP0365,High,Correct
okta,douglas.cox@company.com,EMP0366,EMP0366,High,Correct
okta,david.walker@company.com,EMP0367,EMP0367,High,Correct
okta,scott.jones@company.com,EMP0368,EMP0368,High,Correct
okta,dorothy.cruz@company.com,EMP0369,EMP0369,High,Correct
okta,sharon.young@company.com,EMP0371,EMP0371,High,Correct
okta,ruth.jimenez@company.com,EMP0373,EMP0373,High,Correct
okta,samuel.torres@company.com,EMP0374,EMP0374,High,Correct
okta,karen.barnes@company.com,EMP0375,EMP0375,High,Correct
okta,samantha.alvarez@company.com,EMP0376,EMP0376,High,Correct
okta,victoria.henderson@company.com,EMP0377,EMP0377,High,Correct
okta,david.peterson@company.com,EMP0378,EMP0378,High,Correct
okta,aria.price@company.com,EMP0379,EMP0379,High,Correct
okta,steven.thomas@company.com,EMP0380,EMP0380,High,Correct
okta,lillian.murphy@company.com,EMP0381,EMP0381,High,Correct
okta,harper.mitchell@company.com,EMP0382,EMP0382,High,Correct
okta,samuel.lopez@company.com,EMP0383,EMP0383,High,Correct
okta,aria.castillo@company.com,EMP0384,EMP0384,High,Correct
okta,aaron.evans@company.com,EMP0385,EMP0385,High,Correct
okta,alexander.martinez@company.com,EMP0386,EMP0386,High,Correct
okta,stephen.hall@company.com,EMP0387,EMP0387,High,Correct
okta,evelyn.white@company.com,EMP0388,EMP0388,High,Correct
okta,ethan.davis@company.com,EMP0389,EMP0389,High,Correct
okta,kevin.perez@company.com,EMP0390,EMP0390,High,Correct
okta,steven.hall@company.com,EMP0391,EMP0391,High,Correct
okta,helen.brooks@company.com,EMP0392,EMP0392,High,Correct
okta,kevin.ward@company.com,EMP0393,EMP0393,High,Correct
okta,lisa.ramos@company.com,EMP0394,EMP0394,High,Correct
okta,ella.castillo@company.com,EMP0395,EMP0395,High,Correct
okta,lucy.gonzales@company.com,EMP0396,EMP0396,High,Correct
okta,alexander.foster@company.com,EMP0397,EMP0397,High,Correct
okta,harper.turner@company.com,EMP0398,EMP0398,High,Correct
okta,charlotte.nguyen@company.com,EMP0399,EMP0399,High,Correct
okta,elizabeth.ruiz@company.com,EMP0401,EMP0401,High,Correct
okta,ashley.morris@company.com,EMP0402,EMP0402,High,Correct
okta,abigail.jackson@company.com,EMP0403,EMP0403,High,Correct
okta,dorothy.rogers@company.com,EMP0405,EMP0405,High,Correct
okta,olivia.thomas@company.com,EMP0406,EMP0406,High,Correct
okta,daniel.gonzalez@company.com,EMP0407,EMP0407,High,Correct
okta,nathan.adams@company.com,EMP0409,EMP0409,High,Correct
okta,matthew.murphy@company.com,EMP0410,EMP0410,High,Correct
okta,sophia.williams@company.com,EMP0411,EMP0411,High,Correct
okta,gary.walker@company.com,EMP0412,EMP0412,High,Correct
okta,william.miller@company.com,EMP0413,EMP0413,High,Correct
okta,peter.butler@company.com,EMP0414,EMP0414,High,Correct
okta,maria.henderson@company.com,EMP0415,EMP0415,High,Correct
okta,peter.king@company.com,EMP0046,EMP0416,Low (Collision),Incorrect
okta,linda.phillips@company.com,EMP0417,EMP0417,High,Correct
okta,mark.campbell@company.com,EMP0418,EMP0418,High,Correct
okta,jonathan.edwards@company.com,EMP0419,EMP0419,High,Correct
okta,joseph.gomez@company.com,EMP0420,EMP0420,High,Correct
salesforce,svc_001_sf,SVC001,SVC001,High,Correct
salesforce,svc_002_sf,SVC002,SVC002,High,Correct
salesforce,svc_003_sf,SVC003,SVC003,High,Correct
salesforce,svc_004_sf,SVC004,SVC004,High,Correct
salesforce,svc_005_sf,SVC005,SVC005,High,Correct
salesforce,svc_006_sf,SVC006,SVC006,High,Correct
salesforce,svc_007_sf,SVC007,SVC007,High,Correct
salesforce,svc_008_sf,SVC008,SVC008,High,Correct
salesforce,svc_009_sf,SVC009,SVC009,High,Correct
salesforce,svc_010_sf,SVC010,SVC010,High,Correct
salesforce,svc_011_sf,SVC011,SVC011,High,Correct
salesforce,svc_012_sf,SVC012,SVC012,High,Correct
salesforce,svc_013_sf,SVC013,SVC013,High,Correct
salesforce,svc_014_sf,SVC014,SVC014,High,Correct
salesforce,svc_015_sf,SVC015,SVC015,High,Correct
salesforce,svc_016_sf,SVC016,SVC016,High,Correct
salesforce,svc_017_sf,SVC017,SVC017,High,Correct
salesforce,svc_018_sf,SVC018,SVC018,High,Correct
salesforce,svc_019_sf,SVC019,SVC019,High,Correct
salesforce,svc_020_sf,SVC020,SVC020,High,Correct
salesforce,svc_021_sf,SVC021,SVC021,High,Correct
salesforce,svc_022_sf,SVC022,SVC022,High,Correct
salesforce,svc_023_sf,SVC023,SVC023,High,Correct
salesforce,svc_024_sf,SVC024,SVC024,High,Correct
salesforce,svc_025_sf,SVC025,SVC025,High,Correct
salesforce,svc_026_sf,SVC026,SVC026,High,Correct
salesforce,svc_027_sf,SVC027,SVC027,High,Correct
salesforce,svc_028_sf,SVC028,SVC028,High,Correct
salesforce,svc_029_sf,SVC029,SVC029,High,Correct
salesforce,svc_030_sf,SVC030,SVC030,High,Correct
salesforce,c_scarlett_anderson_sf,CON001,CON001,High,Correct
salesforce,c_karen_patel_sf,CON002,CON002,High,Correct
salesforce,c_ryan_jones_sf,CON003,CON003,High,Correct
salesforce,c_jonathan_cox_sf,CON004,CON004,High,Correct
salesforce,c_grace_hughes_sf,CON005,CON005,High,Correct
salesforce,c_sharon_russell_sf,CON006,CON006,High,Correct
salesforce,c_kimberly_scott_sf,CON007,CON007,High,Correct
salesforce,c_jessica_lopez_sf,CON008,CON008,High,Correct
salesforce,c_abigail_king_sf,CON009,CON009,High,Correct
salesforce,c_larry_thomas_sf,CON010,CON010,High,Correct
salesforce,c_michelle_coleman_sf,CON011,CON011,High,Correct
salesforce,c_jack_rodriguez_sf,CON012,CON012,High,Correct
salesforce,c_aaron_nguyen_sf,CON013,CON013,High,Correct
salesforce,c_timothy_scott_sf,CON014,CON014,High,Correct
salesforce,c_matthew_mitchell_sf,CON015,CON015,High,Correct
salesforce,c_joshua_hughes_sf,CON016,CON016,High,Correct
salesforce,c_natalie_foster_sf,CON019,CON019,High,Correct
salesforce,c_addison_green_sf,CON020,CON020,High,Correct
salesforce,c_sandra_reed_sf,CON021,CON021,High,Correct
salesforce,c_sophia_gomez_sf,CON022,CON022,High,Correct
salesforce,c_karen_young_sf,CON023,CON023,High,Correct
salesforce,c_ryan_howard_sf,CON024,CON024,High,Correct
salesforce,c_karen_rogers_sf,CON025,CON025,High,Correct
salesforce,c_william_gonzales_sf,CON026,CON026,High,Correct
salesforce,c_matthew_jenkins_sf,CON027,CON027,High,Correct
salesforce,c_amy_carter_sf,CON028,CON028,High,Correct
salesforce,c_justin_gonzales_sf,CON029,CON029,High,Correct
salesforce,c_thomas_mendoza_sf,CON030,CON030,High,Correct
salesforce,c_kimberly_anderson_sf,CON031,CON031,High,Correct
salesforce,c_gary_smith_sf,CON032,CON032,High,Correct
salesforce,c_anthony_cook_sf,CON033,CON033,High,Correct
salesforce,c_zoey_lee_sf,CON035,CON035,High,Correct
salesforce,c_eric_williams_sf,CON036,CON036,High,Correct
salesforce,c_laura_walker_sf,CON037,CON037,High,Correct
salesforce,c_richard_hernandez_sf,CON038,CON038,High,Correct
salesforce,c_larry_foster_sf,CON039,CON039,High,Correct
salesforce,c_nicholas_peterson_sf,CON040,CON040,High,Correct
salesforce,c_leah_cox_sf,CON041,CON041,High,Correct
salesforce,c_angela_bennett_sf,CON043,CON043,High,Correct
salesforce,c_james_martinez_sf,CON046,CON046,High,Correct
salesforce,c_samantha_jones_sf,CON047,CON047,High,Correct
salesforce,c_paul_scott_sf,CON048,CON048,High,Correct
salesforce,c_charles_castillo_sf,CON049,CON049,High,Correct
salesforce,c_nicholas_russell_sf,CON050,CON050,High,Correct
salesforce,joseph_james_sf,EMP0001,EMP0001,High,Correct
salesforce,jeffrey_reyes_sf,EMP0002,EMP0002,High,Correct
salesforce,lily_baker_sf,EMP0003,EMP0003,High,Correct
salesforce,larry_edwards_sf,EMP0004,EMP0004,High,Correct
salesforce,olivia_young_sf,EMP0005,EMP0005,High,Correct
salesforce,william_wood_sf,EMP0006,EMP0006,High,Correct
salesforce,jeffrey_morales_sf,EMP0007,EMP0007,Low (Collision),Correct
salesforce,lisa_carter_sf,EMP0008,EMP0008,High,Correct
salesforce,jose_collins_sf,EMP0009,EMP0009,High,Correct
salesforce,aria_morales_sf,EMP0010,EMP0010,Low (Collision),Correct
salesforce,patricia_howard_sf,EMP0011,EMP0011,High,Correct
salesforce,brandon_morris_sf,EMP0012,EMP0012,High,Correct
salesforce,douglas_white_sf,EMP0013,EMP0013,High,Correct
salesforce,richard_turner_sf,EMP0015,EMP0015,High,Correct
salesforce,charles_bennett_sf,EMP0017,EMP0017,High,Correct
salesforce,walter_long_sf,EMP0018,EMP0018,High,Correct
salesforce,ella_reed_sf,EMP0019,EMP0019,High,Correct
salesforce,sandra_cook_sf,EMP0020,EMP0020,High,Correct
salesforce,matthew_cruz_sf,EMP0022,EMP0022,High,Correct
salesforce,chloe_sullivan_sf,EMP0023,EMP0023,High,Correct
salesforce,ruth_anderson_sf,EMP0024,EMP0024,High,Correct
salesforce,victoria_brooks_sf,EMP0026,EMP0026,High,Correct
salesforce,andrew_henderson_sf,EMP0027,EMP0027,High,Correct
salesforce,ryan_coleman_sf,EMP0028,EMP0028,High,Correct
salesforce,george_foster_sf,EMP0029,EMP0029,High,Correct
salesforce,jerry_cruz_sf,EMP0030,EMP0030,High,Correct
salesforce,thomas_martinez_sf,EMP0031,EMP0031,High,Correct
salesforce,henry_mitchell_sf,EMP0032,EMP0032,High,Correct
salesforce,linda_flores_sf,EMP0033,EMP0033,High,Correct
salesforce,penelope_bailey_sf,EMP0035,EMP0035,High,Correct
salesforce,zachary_lee_sf,EMP0036,EMP0036,High,Correct
salesforce,anthony_patel_sf,EMP0037,EMP0037,High,Correct
salesforce,jose_hughes_sf,EMP0039,EMP0039,High,Correct
salesforce,anna_collins_sf,EMP0041,EMP0041,High,Correct
salesforce,mark_phillips_sf,EMP0043,EMP0043,High,Correct
salesforce,aaron_scott_sf,EMP0044,EMP0044,High,Correct
salesforce,frank_butler_sf,EMP0045,EMP0045,High,Correct
salesforce,peter_king_sf,EMP0046,EMP0046,Low (Collision),Correct
salesforce,michael_wilson_sf,EMP0047,EMP0047,High,Correct
salesforce,jose_green_sf,EMP0048,EMP0048,High,Correct
salesforce,jack_parker_sf,EMP0050,EMP0050,High,Correct
salesforce,david_bennett_sf,EMP0052,EMP0052,High,Correct
salesforce,douglas_thomas_sf,EMP0053,EMP0053,High,Correct
salesforce,chloe_evans_sf,EMP0054,EMP0054,High,Correct
salesforce,michelle_peterson_sf,EMP0055,EMP0055,High,Correct
salesforce,chloe_carter_sf,EMP0056,EMP0056,Low (Collision),Correct
salesforce,angela_peterson_sf,EMP0057,EMP0057,High,Correct
salesforce,donald_parker_sf,EMP0058,EMP0058,High,Correct
salesforce,lillian_jenkins_sf,EMP0060,EMP0060,High,Correct
salesforce,isabella_james_sf,EMP0061,EMP0061,High,Correct
salesforce,tyler_walker_sf,EMP0062,EMP0062,High,Correct
salesforce,helen_jackson_sf,EMP0063,EMP0063,High,Correct
salesforce,nicholas_ward_sf,EMP0064,EMP0064,High,Correct
salesforce,angela_young_sf,EMP0066,EMP0066,High,Correct
salesforce,zachary_foster_sf,EMP0067,EMP0067,High,Correct
salesforce,anthony_perry_sf,EMP0068,EMP0068,High,Correct
salesforce,carol_henderson_sf,EMP0069,EMP0069,High,Correct
salesforce,adam_reyes_sf,EMP0070,EMP0070,High,Correct
salesforce,nathan_castillo_sf,EMP0071,EMP0071,High,Correct
salesforce,kyle_lee_sf,EMP0072,EMP0072,High,Correct
salesforce,tyler_young_sf,EMP0073,EMP0073,High,Correct
salesforce,gregory_walker_sf,EMP0074,EMP0074,High,Correct
salesforce,brian_cooper_sf,EMP0076,EMP0076,High,Correct
salesforce,donna_roberts_sf,EMP0077,EMP0077,High,Correct
salesforce,ashley_evans_sf,EMP0078,EMP0078,High,Correct
salesforce,samantha_foster_sf,EMP0080,EMP0080,High,Correct
salesforce,ava_smith_sf,EMP0081,EMP0081,High,Correct
salesforce,amy_barnes_sf,EMP0082,EMP0082,High,Correct
salesforce,joshua_parker_sf,EMP0084,EMP0084,High,Correct
salesforce,kimberly_bennett_sf,EMP0085,EMP0085,High,Correct
salesforce,anna_taylor_sf,EMP0086,EMP0086,High,Correct
salesforce,scott_james_sf,EMP0087,EMP0087,High,Correct
salesforce,ryan_moore_sf,EMP0088,EMP0088,High,Correct
salesforce,ruth_carter_sf,EMP0089,EMP0089,High,Correct
salesforce,emily_baker_sf,EMP0090,EMP0090,High,Correct
salesforce,henry_turner_sf,EMP0091,EMP0091,High,Correct
salesforce,robert_myers_sf,EMP0092,EMP0092,High,Correct
salesforce,grace_rodriguez_sf,EMP0093,EMP0093,High,Correct
salesforce,helen_butler_sf,EMP0094,EMP0094,High,Correct
salesforce,charles_stewart_sf,EMP0095,EMP0095,High,Correct
salesforce,olivia_hughes_sf,EMP0096,EMP0096,High,Correct
salesforce,abigail_cox_sf,EMP0097,EMP0097,High,Correct
salesforce,jessica_howard_sf,EMP0098,EMP0098,High,Correct
salesforce,frank_carter_sf,EMP0099,EMP0099,High,Correct
salesforce,aaron_hill_sf,EMP0101,EMP0101,High,Correct
salesforce,linda_hall_sf,EMP0102,EMP0102,High,Correct
salesforce,jonathan_chavez_sf,EMP0103,EMP0103,High,Correct
salesforce,lucy_morales_sf,EMP0104,EMP0104,High,Correct
salesforce,scarlett_coleman_sf,EMP0105,EMP0105,High,Correct
salesforce,anthony_sanders_sf,EMP0106,EMP0106,High,Correct
salesforce,ava_reyes_sf,EMP0107,EMP0107,High,Correct
salesforce,hannah_young_sf,EMP0108,EMP0108,High,Correct
salesforce,carol_long_sf,EMP0109,EMP0109,High,Correct
salesforce,chloe_carter_sf,EMP0056,EMP0110,Low (Collision),Incorrect
salesforce,douglas_adams_sf,EMP0111,EMP0111,High,Correct
salesforce,deborah_perry_sf,EMP0112,EMP0112,High,Correct
salesforce,peter_kim_sf,EMP0113,EMP0113,High,Correct
salesforce,stephen_harris_sf,EMP0114,EMP0114,High,Correct
salesforce,aria_morales_sf,EMP0010,EMP0116,Low (Collision),Incorrect
salesforce,michelle_lewis_sf,EMP0117,EMP0117,High,Correct
salesforce,patrick_howard_sf,EMP0118,EMP0118,High,Correct
salesforce,mia_hall_sf,EMP0119,EMP0119,High,Correct
salesforce,deborah_hughes_sf,EMP0120,EMP0120,High,Correct
salesforce,andrew_robinson_sf,EMP0121,EMP0121,High,Correct
salesforce,sarah_myers_sf,EMP0122,EMP0122,High,Correct
salesforce,jerry_morris_sf,EMP0123,EMP0123,High,Correct
salesforce,ronald_thompson_sf,EMP0125,EMP0125,High,Correct
salesforce,larry_taylor_sf,EMP0126,EMP0126,High,Correct
salesforce,justin_nguyen_sf,EMP0127,EMP0127,High,Correct
salesforce,leah_johnson_sf,EMP0128,EMP0128,High,Correct
salesforce,jacob_baker_sf,EMP0129,EMP0129,High,Correct
salesforce,zachary_morris_sf,EMP0130,EMP0130,High,Correct
salesforce,eric_martinez_sf,EMP0131,EMP0131,High,Correct
salesforce,addison_reed_sf,EMP0132,EMP0132,High,Correct
salesforce,sarah_bailey_sf,EMP0133,EMP0133,High,Correct
salesforce,stephen_carter_sf,EMP0134,EMP0134,High,Correct
salesforce,zachary_ramos_sf,EMP0135,EMP0135,High,Correct
salesforce,ella_davis_sf,EMP0136,EMP0136,High,Correct
salesforce,sandra_king_sf,EMP0137,EMP0137,High,Correct
salesforce,anthony_peterson_sf,EMP0138,EMP0138,High,Correct
salesforce,jeffrey_edwards_sf,EMP0139,EMP0139,High,Correct
salesforce,donna_torres_sf,EMP0140,EMP0140,High,Correct
salesforce,victoria_robinson_sf,EMP0141,EMP0141,High,Correct
salesforce,lucy_jackson_sf,EMP0143,EMP0143,High,Correct
salesforce,lillian_flores_sf,EMP0144,EMP0144,High,Correct
salesforce,olivia_ruiz_sf,EMP0145,EMP0145,High,Correct
salesforce,jonathan_cooper_sf,EMP0146,EMP0146,High,Correct
salesforce,benjamin_garcia_sf,EMP0147,EMP0147,High,Correct
salesforce,andrew_brown_sf,EMP0148,EMP0148,High,Correct
salesforce,natalie_gonzales_sf,EMP0149,EMP0149,High,Correct
salesforce,linda_ross_sf,EMP0150,EMP0150,High,Correct
salesforce,grace_cruz_sf,EMP0151,EMP0151,High,Correct
salesforce,brenda_brooks_sf,EMP0152,EMP0152,High,Correct
salesforce,edward_evans_sf,EMP0153,EMP0153,High,Correct
salesforce,jessica_barnes_sf,EMP0154,EMP0154,High,Correct
salesforce,raymond_murphy_sf,EMP0155,EMP0155,High,Correct
salesforce,zoey_peterson_sf,EMP0156,EMP0156,High,Correct
salesforce,brian_allen_sf,EMP0157,EMP0157,High,Correct
salesforce,angela_gonzales_sf,EMP0158,EMP0158,High,Correct
salesforce,ella_long_sf,EMP0160,EMP0160,High,Correct
salesforce,william_clark_sf,EMP0161,EMP0161,High,Correct
salesforce,walter_torres_sf,EMP0162,EMP0162,High,Correct
salesforce,justin_johnson_sf,EMP0164,EMP0164,High,Correct
salesforce,natalie_anderson_sf,EMP0165,EMP0165,High,Correct
salesforce,henry_martin_sf,EMP0166,EMP0166,High,Correct
salesforce,jack_wright_sf,EMP0167,EMP0167,High,Correct
salesforce,carol_collins_sf,EMP0168,EMP0168,High,Correct
salesforce,anna_kim_sf,EMP0169,EMP0169,High,Correct
salesforce,aaron_jenkins_sf,EMP0170,EMP0170,High,Correct
salesforce,jonathan_wright_sf,EMP0171,EMP0171,High,Correct
salesforce,kevin_butler_sf,EMP0172,EMP0172,High,Correct
salesforce,larry_morris_sf,EMP0173,EMP0173,High,Correct
salesforce,zoey_cooper_sf,EMP0174,EMP0174,High,Correct
salesforce,donna_barnes_sf,EMP0176,EMP0176,High,Correct
salesforce,aubrey_stewart_sf,EMP0177,EMP0177,High,Correct
salesforce,lillian_bell_sf,EMP0178,EMP0178,High,Correct
salesforce,charles_cook_sf,EMP0179,EMP0179,High,Correct
salesforce,joseph_ortiz_sf,EMP0180,EMP0180,High,Correct
salesforce,daniel_evans_sf,EMP0181,EMP0181,High,Correct
salesforce,jose_king_sf,EMP0182,EMP0182,High,Correct
salesforce,richard_barnes_sf,EMP0183,EMP0183,High,Correct
salesforce,brian_watson_sf,EMP0184,EMP0184,High,Correct
salesforce,aubrey_lopez_sf,EMP0186,EMP0186,High,Correct
salesforce,scarlett_price_sf,EMP0187,EMP0187,High,Correct
salesforce,raymond_hill_sf,EMP0188,EMP0188,High,Correct
salesforce,lillian_davis_sf,EMP0189,EMP0189,Low (Collision),Correct
salesforce,scott_mendoza_sf,EMP0191,EMP0191,High,Correct
salesforce,richard_ward_sf,EMP0192,EMP0192,High,Correct
salesforce,ethan_howard_sf,EMP0193,EMP0193,High,Correct
salesforce,scarlett_allen_sf,EMP0194,EMP0194,High,Correct
salesforce,maria_perry_sf,EMP0195,EMP0195,High,Correct
salesforce,charlotte_lee_sf,EMP0196,EMP0196,High,Correct
salesforce,evelyn_hill_sf,EMP0197,EMP0197,High,Correct
salesforce,jessica_walker_sf,EMP0199,EMP0199,High,Correct
salesforce,harper_nguyen_sf,EMP0200,EMP0200,High,Correct
salesforce,jason_scott_sf,EMP0201,EMP0201,High,Correct
salesforce,penelope_myers_sf,EMP0202,EMP0202,High,Correct
salesforce,scarlett_harris_sf,EMP0204,EMP0204,High,Correct
salesforce,joseph_watson_sf,EMP0205,EMP0205,High,Correct
salesforce,jacob_jones_sf,EMP0206,EMP0206,High,Correct
salesforce,ethan_nguyen_sf,EMP0207,EMP0207,High,Correct
salesforce,helen_taylor_sf,EMP0208,EMP0208,High,Correct
